absolut path,relativ path,quote
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9138.txt,dataset_two\1_0987.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9672.txt,dataset_two\1_0988.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9851.txt,dataset_two\1_0989.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\375.txt,dataset_two\1_0990.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7639.txt,dataset_two\1_0991.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7140.txt,dataset_two\1_0992.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4238.txt,dataset_two\1_0993.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3227.txt,dataset_two\1_0994.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9950.txt,dataset_two\1_0995.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5255.txt,dataset_two\1_0996.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4859.txt,dataset_two\1_0997.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\523.txt,dataset_two\1_0998.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4922.txt,dataset_two\1_0999.txt,1
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8015.txt,dataset_two\2_0001.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9940.txt,dataset_two\2_0002.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3237.txt,dataset_two\2_0003.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9702.txt,dataset_two\2_0004.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5329.txt,dataset_two\2_0005.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5407.txt,dataset_two\2_0006.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8138.txt,dataset_two\2_0007.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\279.txt,dataset_two\2_0008.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1911.txt,dataset_two\2_0009.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5899.txt,dataset_two\2_0010.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7823.txt,dataset_two\2_0011.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8537.txt,dataset_two\2_0012.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3239.txt,dataset_two\2_0013.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6013.txt,dataset_two\2_0014.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6007.txt,dataset_two\2_0015.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2868.txt,dataset_two\2_0016.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5773.txt,dataset_two\2_0017.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3721.txt,dataset_two\2_0018.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8740.txt,dataset_two\2_0019.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5313.txt,dataset_two\2_0020.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2199.txt,dataset_two\2_0021.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5016.txt,dataset_two\2_0022.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3690.txt,dataset_two\2_0023.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6669.txt,dataset_two\2_0024.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5727.txt,dataset_two\2_0025.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\41.txt,dataset_two\2_0026.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1052.txt,dataset_two\2_0027.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7820.txt,dataset_two\2_0028.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6905.txt,dataset_two\2_0029.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\106.txt,dataset_two\2_0030.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3231.txt,dataset_two\2_0031.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1063.txt,dataset_two\2_0032.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1699.txt,dataset_two\2_0033.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1118.txt,dataset_two\2_0034.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6840.txt,dataset_two\2_0035.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3540.txt,dataset_two\2_0036.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2822.txt,dataset_two\2_0037.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2387.txt,dataset_two\2_0038.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\129.txt,dataset_two\2_0039.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8421.txt,dataset_two\2_0040.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\846.txt,dataset_two\2_0041.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3126.txt,dataset_two\2_0042.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\975.txt,dataset_two\2_0043.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6572.txt,dataset_two\2_0044.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3716.txt,dataset_two\2_0045.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4831.txt,dataset_two\2_0046.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\94.txt,dataset_two\2_0047.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8430.txt,dataset_two\2_0048.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8757.txt,dataset_two\2_0049.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8033.txt,dataset_two\2_0050.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1160.txt,dataset_two\2_0051.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2122.txt,dataset_two\2_0052.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2699.txt,dataset_two\2_0053.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6204.txt,dataset_two\2_0054.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2627.txt,dataset_two\2_0055.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6217.txt,dataset_two\2_0056.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2054.txt,dataset_two\2_0057.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6654.txt,dataset_two\2_0058.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7188.txt,dataset_two\2_0059.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4498.txt,dataset_two\2_0060.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4065.txt,dataset_two\2_0061.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3208.txt,dataset_two\2_0062.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8663.txt,dataset_two\2_0063.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1204.txt,dataset_two\2_0064.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7271.txt,dataset_two\2_0065.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3459.txt,dataset_two\2_0066.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3435.txt,dataset_two\2_0067.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7923.txt,dataset_two\2_0068.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1787.txt,dataset_two\2_0069.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\643.txt,dataset_two\2_0070.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3477.txt,dataset_two\2_0071.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2632.txt,dataset_two\2_0072.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3.txt,dataset_two\2_0073.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4017.txt,dataset_two\2_0074.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8617.txt,dataset_two\2_0075.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\789.txt,dataset_two\2_0076.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2104.txt,dataset_two\2_0077.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8065.txt,dataset_two\2_0078.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8833.txt,dataset_two\2_0079.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9101.txt,dataset_two\2_0080.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3636.txt,dataset_two\2_0081.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1625.txt,dataset_two\2_0082.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5638.txt,dataset_two\2_0083.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9693.txt,dataset_two\2_0084.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1580.txt,dataset_two\2_0085.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9820.txt,dataset_two\2_0086.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9382.txt,dataset_two\2_0087.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5698.txt,dataset_two\2_0088.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6534.txt,dataset_two\2_0089.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7909.txt,dataset_two\2_0090.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5945.txt,dataset_two\2_0091.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2364.txt,dataset_two\2_0092.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4636.txt,dataset_two\2_0093.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8563.txt,dataset_two\2_0094.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1628.txt,dataset_two\2_0095.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1332.txt,dataset_two\2_0096.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2732.txt,dataset_two\2_0097.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3473.txt,dataset_two\2_0098.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8544.txt,dataset_two\2_0099.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1025.txt,dataset_two\2_0100.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3286.txt,dataset_two\2_0101.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9633.txt,dataset_two\2_0102.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3290.txt,dataset_two\2_0103.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2005.txt,dataset_two\2_0104.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2458.txt,dataset_two\2_0105.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6396.txt,dataset_two\2_0106.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3534.txt,dataset_two\2_0107.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9828.txt,dataset_two\2_0108.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4536.txt,dataset_two\2_0109.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1780.txt,dataset_two\2_0110.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\888.txt,dataset_two\2_0111.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9885.txt,dataset_two\2_0112.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6263.txt,dataset_two\2_0113.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8930.txt,dataset_two\2_0114.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2136.txt,dataset_two\2_0115.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8469.txt,dataset_two\2_0116.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4496.txt,dataset_two\2_0117.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6177.txt,dataset_two\2_0118.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8703.txt,dataset_two\2_0119.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8237.txt,dataset_two\2_0120.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2952.txt,dataset_two\2_0121.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8326.txt,dataset_two\2_0122.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2013.txt,dataset_two\2_0123.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2582.txt,dataset_two\2_0124.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9000.txt,dataset_two\2_0125.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9332.txt,dataset_two\2_0126.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7700.txt,dataset_two\2_0127.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\118.txt,dataset_two\2_0128.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9361.txt,dataset_two\2_0129.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8843.txt,dataset_two\2_0130.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6617.txt,dataset_two\2_0131.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3934.txt,dataset_two\2_0132.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8136.txt,dataset_two\2_0133.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5783.txt,dataset_two\2_0134.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1002.txt,dataset_two\2_0135.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9924.txt,dataset_two\2_0136.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7421.txt,dataset_two\2_0137.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7714.txt,dataset_two\2_0138.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6002.txt,dataset_two\2_0139.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2009.txt,dataset_two\2_0140.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8184.txt,dataset_two\2_0141.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2490.txt,dataset_two\2_0142.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8479.txt,dataset_two\2_0143.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5996.txt,dataset_two\2_0144.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1598.txt,dataset_two\2_0145.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1916.txt,dataset_two\2_0146.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9070.txt,dataset_two\2_0147.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7727.txt,dataset_two\2_0148.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5936.txt,dataset_two\2_0149.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\985.txt,dataset_two\2_0150.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3630.txt,dataset_two\2_0151.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2664.txt,dataset_two\2_0152.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9388.txt,dataset_two\2_0153.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\939.txt,dataset_two\2_0154.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2503.txt,dataset_two\2_0155.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7237.txt,dataset_two\2_0156.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5501.txt,dataset_two\2_0157.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2002.txt,dataset_two\2_0158.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7599.txt,dataset_two\2_0159.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1967.txt,dataset_two\2_0160.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9436.txt,dataset_two\2_0161.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6533.txt,dataset_two\2_0162.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7132.txt,dataset_two\2_0163.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8827.txt,dataset_two\2_0164.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8509.txt,dataset_two\2_0165.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6910.txt,dataset_two\2_0166.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9105.txt,dataset_two\2_0167.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7663.txt,dataset_two\2_0168.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7435.txt,dataset_two\2_0169.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7616.txt,dataset_two\2_0170.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5921.txt,dataset_two\2_0171.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7119.txt,dataset_two\2_0172.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6326.txt,dataset_two\2_0173.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9108.txt,dataset_two\2_0174.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4541.txt,dataset_two\2_0175.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6951.txt,dataset_two\2_0176.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7278.txt,dataset_two\2_0177.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4837.txt,dataset_two\2_0178.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3967.txt,dataset_two\2_0179.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8058.txt,dataset_two\2_0180.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6193.txt,dataset_two\2_0181.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2867.txt,dataset_two\2_0182.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1820.txt,dataset_two\2_0183.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3454.txt,dataset_two\2_0184.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7456.txt,dataset_two\2_0185.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2837.txt,dataset_two\2_0186.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5271.txt,dataset_two\2_0187.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8321.txt,dataset_two\2_0188.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8623.txt,dataset_two\2_0189.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5775.txt,dataset_two\2_0190.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4320.txt,dataset_two\2_0191.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4944.txt,dataset_two\2_0192.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7902.txt,dataset_two\2_0193.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2881.txt,dataset_two\2_0194.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9914.txt,dataset_two\2_0195.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8983.txt,dataset_two\2_0196.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2814.txt,dataset_two\2_0197.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5482.txt,dataset_two\2_0198.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7707.txt,dataset_two\2_0199.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6117.txt,dataset_two\2_0200.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6272.txt,dataset_two\2_0201.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7583.txt,dataset_two\2_0202.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\144.txt,dataset_two\2_0203.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9379.txt,dataset_two\2_0204.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1266.txt,dataset_two\2_0205.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6336.txt,dataset_two\2_0206.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5206.txt,dataset_two\2_0207.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9198.txt,dataset_two\2_0208.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5503.txt,dataset_two\2_0209.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4351.txt,dataset_two\2_0210.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8613.txt,dataset_two\2_0211.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8310.txt,dataset_two\2_0212.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5648.txt,dataset_two\2_0213.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7843.txt,dataset_two\2_0214.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8045.txt,dataset_two\2_0215.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7966.txt,dataset_two\2_0216.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9363.txt,dataset_two\2_0217.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\109.txt,dataset_two\2_0218.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8406.txt,dataset_two\2_0219.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1079.txt,dataset_two\2_0220.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\799.txt,dataset_two\2_0221.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6701.txt,dataset_two\2_0222.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5594.txt,dataset_two\2_0223.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\401.txt,dataset_two\2_0224.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2746.txt,dataset_two\2_0225.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6921.txt,dataset_two\2_0226.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\3478.txt,dataset_two\2_0227.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4452.txt,dataset_two\2_0228.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8879.txt,dataset_two\2_0229.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\7182.txt,dataset_two\2_0230.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4906.txt,dataset_two\2_0231.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\187.txt,dataset_two\2_0232.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\954.txt,dataset_two\2_0233.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\6830.txt,dataset_two\2_0234.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\562.txt,dataset_two\2_0235.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4957.txt,dataset_two\2_0236.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4909.txt,dataset_two\2_0237.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\9364.txt,dataset_two\2_0238.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5351.txt,dataset_two\2_0239.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8060.txt,dataset_two\2_0240.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\8057.txt,dataset_two\2_0241.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5553.txt,dataset_two\2_0242.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\5968.txt,dataset_two\2_0243.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\2466.txt,dataset_two\2_0244.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\4094.txt,dataset_two\2_0245.txt,2
C:\Users\Солнышко\PycharmProjects\Laba_python\dataset_three\1165.txt,dataset_two\2_0246.txt,2
